"","Plot_ID","Biomass","Area","Year","Frame","Per.Grass","Per.Forb","Per.Bare","Per.Litter","Per.Live","LitterMass","Biomass.per.area","Litter.per.area","Ecosystem","Water","Nitrogen","Treated_2015_2020"
"1","G01RXX",5.02,0.14,2007,"1",NA,NA,NA,NA,NA,NA,35.8571428571429,NA,"Grassland","Ambient","Ambient",0
"2","G01LXN",1.04,0.14,2007,"1",NA,NA,NA,NA,NA,NA,7.42857142857143,NA,"Grassland","Ambient","Nitrogen",0
"3","G02RAN",13.91,0.14,2007,"1",NA,NA,NA,NA,NA,NA,99.3571428571428,NA,"Grassland","Added","Nitrogen",0
"4","G02LAX",22.95,0.14,2007,"1",NA,NA,NA,NA,NA,NA,163.928571428571,NA,"Grassland","Added","Ambient",0
"5","G03RRN",1.74,0.14,2007,"1",NA,NA,NA,NA,NA,NA,12.4285714285714,NA,"Grassland","Reduced","Nitrogen",0
"6","G03LRX",1.9,0.14,2007,"1",NA,NA,NA,NA,NA,NA,13.5714285714286,NA,"Grassland","Reduced","Ambient",0
"7","G04RXN",3.07,0.14,2007,"1",NA,NA,NA,NA,NA,NA,21.9285714285714,NA,"Grassland","Ambient","Nitrogen",1
"8","G04LXX",2.36,0.14,2007,"1",NA,NA,NA,NA,NA,NA,16.8571428571429,NA,"Grassland","Ambient","Ambient",1
"9","G05RRX",0.85,0.14,2007,"1",NA,NA,NA,NA,NA,NA,6.07142857142857,NA,"Grassland","Reduced","Ambient",1
"10","G05LRN",0.19,0.14,2007,"1",NA,NA,NA,NA,NA,NA,1.35714285714286,NA,"Grassland","Reduced","Nitrogen",1
"11","G06RAX",11.8729,0.14,2007,"1",NA,NA,NA,NA,NA,NA,84.8064285714286,NA,"Grassland","Added","Ambient",1
"12","G06LAN",16.4443,0.14,2007,"1",NA,NA,NA,NA,NA,NA,117.459285714286,NA,"Grassland","Added","Nitrogen",1
"13","G07RRN",1.3248,0.14,2007,"1",NA,NA,NA,NA,NA,NA,9.46285714285714,NA,"Grassland","Reduced","Nitrogen",1
"14","G07LRX",0.82,0.14,2007,"1",NA,NA,NA,NA,NA,NA,5.85714285714286,NA,"Grassland","Reduced","Ambient",1
"15","G08RXN",3.87,0.14,2007,"1",NA,NA,NA,NA,NA,NA,27.6428571428571,NA,"Grassland","Ambient","Nitrogen",1
"16","G08LXX",8.73,0.14,2007,"1",NA,NA,NA,NA,NA,NA,62.3571428571429,NA,"Grassland","Ambient","Ambient",1
"17","G09RAN",16.8321,0.14,2007,"1",NA,NA,NA,NA,NA,NA,120.229285714286,NA,"Grassland","Added","Nitrogen",1
